d1apxa_	d2ccaa2	238	2.71	0.273	0.68591	6.44	249	308	0	184	3.34	241	3.12	3.34	439.87	301	60	0.4823	0.7825	1
d1apxa_	d3hdla_	236	2.32	0.216	0.71006	6.40	249	304	0	216	2.37	236	2.41	2.37	495.21	301	65	0.5577	0.7763	1
d1apxa_	d5aboa1	240	2.39	0.250	0.70380	6.48	249	313	0	216	2.12	241	2.56	2.12	548.04	267	26	0.5855	0.7700	1
d1apxa_	d5jhxa2	237	2.64	0.211	0.68488	6.45	249	309	0	184	1.99	240	3.04	1.99	454.60	300	60	0.4985	0.7767	1
d1apxa_	d2ccaa1	242	1.92	0.260	0.56371	7.28	249	407	0	216	1.52	244	2.22	1.52	559.85	362	118	0.4665	0.5995	1
d1apxa_	d4bm1a_	238	2.11	0.265	0.65723	6.70	249	337	0	208	2.03	241	2.47	2.03	535.25	273	32	0.5310	0.7151	1
d1apxa_	d1hz4a_	130	6.29	0.069	0.22600	6.95	249	366	5	176	5.89	177	3.43	15.72	261.72	328	151	0.2423	0.4836	0
d1apxa_	d6b04a_	140	6.08	0.043	0.26198	6.73	249	341	4	176	6.09	170	4.65	14.48	260.33	346	176	0.2583	0.4985	0
d1apxa_	d4cr2q1	115	4.72	0.070	0.25938	6.67	249	334	5	160	4.93	167	3.06	18.12	259.26	331	164	0.2635	0.5000	0
d1apxa_	d3ea5b_	135	5.22	0.081	0.12735	9.92	249	859	5	184	6.41	192	4.95	16.69	258.17	291	99	0.1005	0.2235	0
d1apxa_	d4demf_	145	6.23	0.062	0.26353	6.78	249	346	4	184	8.09	186	5.52	14.68	256.12	356	170	0.2482	0.5376	0
d1apxa_	d1etza1	64	5.17	0.078	0.28746	3.86	249	110	0	16	3.30	20	3.05	3.30	29.14	70	50	0.0934	0.1818	0
d1apxa_	d1aeca_	133	5.82	0.053	0.36005	5.49	249	218	3	80	6.12	88	2.95	15.78	92.30	150	62	0.1424	0.4037	0
d1apxa_	d1ohea2	112	5.34	0.054	0.35526	5.01	249	181	4	104	4.69	131	3.33	14.26	123.24	266	135	0.2334	0.7238	0
d1apxa_	d1jhja_	81	5.33	0.062	0.27724	4.73	249	161	3	64	7.68	77	5.09	15.09	37.44	142	65	0.0780	0.4783	0
d1apxa_	d2onga2	147	5.84	0.041	0.29239	6.62	249	328	4	160	5.47	134	3.00	13.17	222.21	309	175	0.2315	0.4085	0
d1auva1	d1vkza2	59	2.99	0.068	0.47006	3.31	100	85	0	16	1.28	27	2.09	1.28	40.56	32	5	0.1690	0.3176	1
d1auva1	d3tiia1	56	2.98	0.179	0.46249	3.05	100	75	0	40	2.72	55	3.19	2.72	45.24	103	48	0.2094	0.7333	1
d1auva1	d2zdha1	73	3.57	0.096	0.41939	3.94	100	114	1	32	1.55	57	3.22	7.81	46.32	106	49	0.1379	0.5000	1
d1auva1	d2pbza1	63	3.27	0.063	0.41844	3.54	100	95	1	32	1.90	63	3.19	4.27	46.38	100	37	0.1757	0.6632	1
d1auva1	d5s5df1	57	3.05	0.105	0.47659	3.08	100	76	0	40	2.66	55	3.07	2.66	50.13	105	50	0.2321	0.7237	1
d1auva1	d1ulza2	70	3.45	0.129	0.41813	3.94	100	114	2	48	1.49	61	2.67	5.65	61.47	100	39	0.1829	0.5351	1
d1auva1	d3r5fa1	80	3.03	0.125	0.45473	4.30	100	134	0	48	3.80	76	3.01	3.80	74.25	136	60	0.1934	0.5672	1
d1auva1	d1gsoa2	71	2.61	0.183	0.49742	3.76	100	105	0	40	4.96	73	3.04	4.87	58.48	119	46	0.1874	0.6952	1
d1auva1	d7kcta1	70	3.30	0.114	0.42610	3.94	100	114	2	48	1.43	63	2.84	5.74	66.41	100	37	0.1976	0.5526	1
d1auva1	d3etja2	64	2.50	0.047	0.56234	3.13	100	78	0	40	2.53	66	3.02	2.53	69.29	101	35	0.3208	0.8462	1
d1auva1	d3cfya1	70	2.28	0.114	0.45363	4.18	100	127	0	48	2.46	72	2.70	2.46	108.68	104	32	0.3019	0.5669	0
d1auva1	d4rxma1	75	2.91	0.080	0.22134	6.25	100	289	0	48	1.43	72	2.57	1.43	108.60	115	43	0.1257	0.2491	0
d1auva1	d4zjpa1	75	2.87	0.147	0.23673	6.03	100	267	0	48	1.64	73	3.23	1.64	103.28	111	38	0.1304	0.2734	0
d1auva1	d4nica_	68	2.30	0.206	0.47095	3.99	100	117	0	48	2.32	71	2.93	2.32	100.86	102	31	0.3002	0.6068	0
d1auva1	d1zh2a1	69	2.38	0.174	0.46413	4.03	100	119	0	48	2.16	71	2.80	2.16	99.42	102	31	0.2959	0.5966	0
d1auva1	d2hjda_	34	3.66	0.029	0.25403	3.41	100	89	0	16	2.04	33	3.28	2.04	39.41	70	37	0.1493	0.3708	0
d1auva1	d1x7yb2	73	3.45	0.096	0.37123	4.37	100	138	0	40	2.00	66	3.17	2.00	68.24	111	45	0.1673	0.4783	0
d1auva1	d3u9ph_	60	4.66	0.050	0.21006	5.06	100	184	2	56	4.01	63	3.40	10.59	52.50	73	10	0.0994	0.3424	0
d1auva1	d6aq3a_	54	4.65	0.056	0.19940	4.80	100	166	1	32	1.97	47	2.77	8.07	45.03	99	52	0.0938	0.2831	0
d1auva1	d1vfja_	60	5.31	0.067	0.24436	3.97	100	116	0	32	3.40	33	3.01	3.40	53.16	39	6	0.1582	0.2845	0
d1avo.1	d5c5bb1	50	2.32	0.100	0.16616	6.05	200	269	3	176	3.39	194	3.07	32.72	410.08	242	48	0.5178	0.7212	0
d1avo.1	d6raha1	51	2.63	0.078	0.13836	6.60	200	326	3	160	3.81	175	3.52	15.27	408.47	212	37	0.4255	0.5368	0
d1avo.1	d4q4hb1	50	2.59	0.120	0.13524	6.64	200	330	3	160	3.63	164	3.07	15.79	406.18	204	40	0.4128	0.4970	0
d1avo.1	d3g60a2	53	3.01	0.038	0.13933	6.64	200	330	5	176	3.40	187	2.95	16.82	405.42	218	31	0.4120	0.5667	0
d1avo.1	d2efka1	46	2.88	0.043	0.14707	6.02	200	266	2	160	3.99	175	3.25	34.62	405.05	203	28	0.5114	0.6579	0
d1avo.1	d1nkla_	21	2.08	0.000	0.23783	3.13	200	78	2	64	2.21	73	2.71	10.96	118.26	154	81	0.5475	0.9359	0
d1avo.1	d6ay7a1	16	2.30	0.000	0.31316	1.67	200	37	0	16	2.91	14	1.34	2.91	32.41	17	3	0.3376	0.3784	0
d1avo.1	d4wxya_	37	3.85	0.081	0.10602	6.23	200	287	3	80	4.28	98	3.06	19.60	123.71	177	79	0.1473	0.3415	0
d1avo.1	d2fhzb_	18	2.76	0.056	0.14849	3.50	200	93	0	16	2.98	24	3.63	4.02	44.31	24	0	0.1678	0.2581	0
d1avo.1	d6wgda_	31	1.90	0.032	0.06729	7.49	200	436	5	152	6.99	157	3.23	22.33	213.39	279	122	0.1647	0.3601	0
d1b0na1	d1v2za1	35	1.68	0.171	0.28780	3.76	35	105	0	32	1.52	35	1.68	1.52	94.96	35	0	0.3044	0.3333	0
d1b0na1	d1r5qa_	35	1.47	0.114	0.34016	3.45	35	91	0	32	1.24	35	1.47	1.24	94.90	35	0	0.3595	0.3846	0
d1b0na1	d7cw4a1	34	1.25	0.147	0.12246	6.03	35	267	0	32	1.03	33	1.06	1.03	94.85	33	0	0.1198	0.1236	0
d1b0na1	d3ltxa_	35	1.96	0.057	0.14080	5.58	35	226	0	32	1.40	32	1.40	1.40	94.77	32	0	0.1410	0.1416	0
d1b0na1	d3qqra_	34	1.57	0.118	0.20909	4.50	35	146	0	32	1.66	35	1.94	1.66	94.73	35	0	0.2193	0.2397	0
d1b0na1	d5u64b1	21	3.03	0.000	0.13437	4.07	35	121	0	16	2.91	21	4.20	2.91	24.99	30	9	0.0694	0.1736	0
d1b0na1	d1sfpa_	23	3.64	0.174	0.13226	3.88	35	111	0	8	1.18	12	3.20	1.18	21.92	13	1	0.0703	0.1081	0
d1b0na1	d1iu9a_	25	2.78	0.160	0.17991	3.88	35	111	1	32	2.42	32	0.83	5.67	66.67	36	4	0.2137	0.2883	0
d1b0na1	d4drra1	24	3.17	0.042	0.11670	4.73	35	161	0	16	1.99	22	3.02	1.99	30.94	35	13	0.0645	0.1366	0
d1b0na1	d2qlpa_	30	3.63	0.100	0.13697	4.73	35	161	0	16	2.34	17	2.20	2.34	30.92	17	0	0.0644	0.1056	0
d1b25a1	d3gb8a_	205	6.44	0.039	0.16370	10.36	401	958	5	288	10.68	227	5.71	25.83	365.21	607	380	0.1279	0.2370	0
d1b25a1	d3vyca_	197	7.40	0.066	0.14344	10.43	401	974	5	272	9.56	332	6.91	22.25	357.70	563	231	0.1232	0.3409	0
d1b25a1	d4he8l_	237	7.07	0.080	0.26176	8.60	401	605	5	256	8.04	282	5.30	23.23	346.30	465	183	0.1924	0.4661	0
d1b25a1	d4jspa3	182	7.13	0.055	0.21226	8.36	401	565	5	296	10.64	293	7.86	24.07	343.02	519	226	0.2042	0.5186	0
d1b25a1	d3ibva_	185	7.18	0.043	0.14461	10.18	401	917	5	272	9.74	280	6.99	28.89	341.48	643	363	0.1248	0.3053	0
d1b25a1	d2x1ia_	187	6.92	0.070	0.24027	7.92	401	497	4	216	12.63	171	5.93	21.00	216.38	534	363	0.1454	0.3441	0
d1b25a1	d3oida1	140	6.43	0.064	0.31906	5.83	401	248	5	144	5.63	144	2.93	17.02	174.90	301	157	0.2429	0.5806	0
d1b25a1	d3ugsa_	109	5.38	0.037	0.31271	5.33	401	205	3	88	4.56	99	2.56	12.62	137.54	225	126	0.2292	0.4829	0
d1b25a1	d1e5ma1	138	6.49	0.065	0.31142	5.85	401	250	5	112	2.94	131	3.28	18.45	129.73	254	123	0.1744	0.5240	0
d1b25a1	d4e29a_	111	5.54	0.009	0.29680	5.61	401	228	4	128	4.71	138	3.11	21.83	165.73	312	174	0.2466	0.6053	0
d1b33n_	d5ekza_	51	2.74	0.059	0.19502	5.52	67	221	0	40	2.07	52	3.04	2.07	105.94	80	28	0.1635	0.2353	0
d1b33n_	d1o6xa_	52	2.60	0.077	0.49018	3.21	67	81	0	40	1.90	54	3.10	1.90	99.70	75	21	0.4154	0.6667	0
d1b33n_	d1ayea2	53	2.85	0.094	0.43836	3.52	67	94	0	40	1.60	54	3.09	1.60	98.06	75	21	0.3714	0.5745	0
d1b33n_	d1lfpa_	50	3.22	0.180	0.17261	5.75	67	241	0	40	2.00	46	2.37	2.00	97.13	74	28	0.1349	0.1909	0
d1b33n_	d1pyta_	51	2.51	0.078	0.43790	3.52	67	94	0	40	1.61	56	3.51	1.61	97.08	75	19	0.3677	0.5957	0
d1b33n_	d1q90d_	41	3.61	0.024	0.18138	4.65	67	156	0	24	2.29	16	1.08	2.29	54.31	16	0	0.1191	0.1026	0
d1b33n_	d2jcga1	31	3.25	0.097	0.36121	2.22	67	49	0	16	1.08	28	2.78	1.08	46.13	47	19	0.3203	0.5714	0
d1b33n_	d2tbvc_	46	3.37	0.087	0.12138	6.55	67	321	0	24	1.43	43	3.08	1.43	50.93	71	28	0.0531	0.1340	0
d1b33n_	d3pima1	43	3.94	0.070	0.18137	4.85	67	169	1	32	2.61	36	2.17	8.73	58.80	42	6	0.1167	0.2130	0
d1b33n_	d4egfa_	42	2.91	0.048	0.13616	5.93	67	257	0	32	3.21	36	3.48	3.21	66.40	44	8	0.0865	0.1401	0
d1b43a2	d1o4wa_	107	3.65	0.150	0.58235	4.11	219	123	2	88	8.64	102	3.05	12.37	112.54	199	97	0.3126	0.8293	1
d1b43a2	d1y82a1	97	4.74	0.113	0.41764	4.38	219	139	3	80	10.21	101	5.76	11.97	115.65	173	72	0.2835	0.7266	1
d1b43a2	d2fe1a1	98	4.08	0.092	0.48650	4.23	219	130	3	88	10.26	97	6.15	12.70	117.83	139	42	0.3068	0.7462	1
d1b43a2	d1v8pa_	105	4.17	0.133	0.50203	4.26	219	132	3	88	10.85	102	3.62	11.04	120.68	180	78	0.3143	0.7727	1
d1b43a2	d1w8ia_	104	3.79	0.106	0.47685	4.61	219	153	3	96	8.10	112	3.98	13.44	122.81	176	64	0.2693	0.7320	1
d1b43a2	d4wa8a1	179	1.29	0.648	0.93991	5.03	219	182	0	168	1.23	179	1.30	1.23	473.41	221	42	0.8966	0.9835	1
d1b43a2	d2h1ca1	104	4.44	0.144	0.48211	4.37	219	138	3	88	3.04	116	3.69	13.78	141.62	180	64	0.3471	0.8406	1
d1b43a2	d3orya1	187	2.53	0.663	0.75868	5.59	219	227	2	200	4.28	212	2.24	6.50	479.18	224	12	0.7131	0.9339	1
d1b43a2	d4g26a3	120	4.08	0.133	0.47292	5.03	219	182	4	112	2.81	141	2.97	15.40	129.72	212	71	0.2457	0.7747	1
d1b43a2	d1v96a1	109	3.86	0.110	0.50774	4.50	219	146	3	104	3.51	121	3.30	14.24	129.18	183	62	0.2990	0.8288	1
d1b43a2	d5jkla_	88	5.25	0.045	0.29810	4.89	219	172	4	120	5.77	128	3.46	17.54	208.28	163	35	0.4133	0.7442	0
d1b43a2	d1rcda_	87	5.31	0.069	0.29837	4.88	219	171	4	120	5.29	123	3.00	17.93	208.17	164	41	0.4130	0.7193	0
d1b43a2	d2ffxj_	91	5.48	0.055	0.29290	4.90	219	173	4	120	4.80	132	3.66	17.88	208.12	165	33	0.4129	0.7630	0
d1b43a2	d2v2pa_	90	5.37	0.044	0.29788	4.86	219	170	4	120	4.86	129	3.59	17.76	206.89	163	34	0.4105	0.7588	0
d1b43a2	d7a4ma_	89	5.38	0.067	0.30281	4.89	219	172	4	120	5.82	127	3.43	17.61	206.85	163	36	0.4104	0.7384	0
d1b43a2	d2crza1	62	4.69	0.048	0.33116	3.59	219	97	0	16	3.31	26	3.22	3.31	39.15	63	37	0.1359	0.2680	0
d1b43a2	d4mcaa_	133	6.02	0.113	0.23178	6.96	219	367	4	112	4.72	134	3.73	18.14	137.52	243	109	0.1273	0.3651	0
d1b43a2	d2wq7a2	111	5.53	0.090	0.24927	6.30	219	294	5	120	9.83	127	4.60	17.76	132.15	239	112	0.1530	0.4320	0
d1b43a2	d4e12a1	114	4.58	0.061	0.38182	5.12	219	189	3	88	3.92	119	3.73	12.79	126.29	229	110	0.2288	0.6296	0
d1b43a2	d6gera_	140	5.25	0.057	0.21329	7.86	219	488	5	144	5.19	126	2.90	20.63	136.72	329	203	0.0949	0.2582	0
d1b64a_	d2bj7a2	81	2.77	0.123	0.66138	3.33	91	86	0	80	3.85	83	3.13	3.85	137.01	88	5	0.5709	0.9651	0
d1b64a_	d2wvfa2	80	2.40	0.087	0.69913	3.24	91	82	0	72	2.68	81	2.52	2.68	135.20	87	6	0.5633	0.9878	0
d1b64a_	d2ca9b2	82	2.82	0.085	0.64899	3.36	91	87	0	72	2.89	83	2.94	2.89	133.52	88	5	0.5563	0.9540	0
d1b64a_	d2ausa1	84	2.66	0.083	0.31757	5.55	91	223	0	72	2.97	85	3.10	2.97	133.21	95	10	0.2056	0.3812	0
d1b64a_	d1ukua_	75	2.74	0.107	0.55585	3.69	91	102	0	64	2.10	76	2.87	2.10	131.40	96	20	0.4563	0.7451	0
d1b64a_	d1d2ha_	61	4.17	0.098	0.18066	5.87	91	252	2	72	2.42	87	2.88	15.74	96.63	177	90	0.1299	0.3452	0
d1b64a_	d4mnge1	71	4.07	0.042	0.37927	4.01	91	118	1	32	3.12	39	3.15	8.22	53.30	43	4	0.1586	0.3305	0
d1b64a_	d5dcma1	57	4.18	0.018	0.34064	3.52	91	94	1	32	4.66	43	3.55	5.08	50.31	85	42	0.1906	0.4574	0
d1b64a_	d3qhzh_	73	3.95	0.110	0.24409	5.52	91	221	0	48	3.64	70	3.62	3.64	63.16	109	39	0.0975	0.3167	0
d1b64a_	d1k8kd2	73	2.97	0.082	0.34628	4.77	91	164	1	56	2.90	74	2.95	4.39	88.35	99	25	0.1841	0.4512	0
d1b65a_	d2drha_	352	1.80	0.381	0.94915	6.85	363	354	0	312	1.05	352	1.81	1.05	847.16	363	11	0.8022	0.9944	1
d1b65a_	d3ndva_	352	2.08	0.446	0.90371	6.96	363	367	0	304	1.31	352	2.12	1.31	821.32	376	24	0.7605	0.9591	1
d1b65a_	d1vz6a_	245	4.35	0.118	0.50890	7.03	363	376	3	192	3.25	230	3.06	7.30	303.85	380	150	0.2752	0.6117	1
d1b65a_	d3nvvc2	181	6.74	0.088	0.19727	8.75	363	631	5	168	6.33	202	2.99	18.90	246.08	355	153	0.1315	0.3201	0
d1b65a_	d2w3sb2	202	5.68	0.045	0.23933	8.79	363	638	5	168	3.59	201	3.32	18.97	245.85	358	157	0.1297	0.3150	0
d1b65a_	d1n62b2	205	5.71	0.034	0.23471	8.93	363	663	5	192	5.45	231	3.18	24.58	241.67	419	188	0.1228	0.3484	0
d1b65a_	d1ffvb2	207	5.76	0.063	0.23783	8.89	363	655	5	184	6.01	217	3.53	22.62	238.16	377	160	0.1225	0.3313	0
d1b65a_	d1rm6a2	205	6.00	0.083	0.23826	8.78	363	636	5	184	3.65	219	3.06	20.06	233.76	376	157	0.1233	0.3443	0
d1b65a_	d3reta_	68	4.11	0.029	0.40488	3.59	363	97	1	56	8.00	47	4.25	12.05	96.93	83	36	0.3366	0.4845	0
d1b65a_	d4od7a1	121	5.91	0.091	0.36121	5.08	363	186	3	96	5.32	109	4.37	18.29	105.83	291	182	0.1917	0.5860	0
d1b65a_	d1i4fa1	79	4.59	0.000	0.43494	3.52	363	94	2	64	3.29	68	2.98	16.18	77.44	223	155	0.2933	0.7234	0
d1b65a_	d2ibge1	103	5.58	0.068	0.36496	4.43	363	142	3	64	6.87	71	2.69	15.63	84.89	123	52	0.2081	0.5000	0
d1b65a_	d3trja_	105	5.31	0.114	0.35197	5.00	363	180	5	104	9.74	110	5.90	14.66	93.99	272	162	0.1780	0.6111	0
d1b79a_	d7cyla_	64	3.34	0.062	0.06955	9.81	102	836	3	80	2.04	93	2.46	13.70	157.41	135	42	0.0631	0.1112	0
d1b79a_	d5wfxa_	73	4.20	0.068	0.22573	5.66	102	233	1	72	2.72	80	3.12	11.63	152.69	177	97	0.2194	0.3433	0
d1b79a_	d7di3a_	78	4.72	0.103	0.15099	7.07	102	381	2	80	4.33	89	2.73	12.59	151.37	109	20	0.1342	0.2336	0
d1b79a_	d2zbxa1	80	4.81	0.138	0.15007	7.18	102	395	2	80	2.72	88	2.76	11.70	151.34	104	16	0.1287	0.2228	0
d1b79a_	d2o02a_	70	3.73	0.086	0.24060	5.56	102	224	1	72	2.71	83	3.23	11.42	151.16	168	85	0.2333	0.3705	0
d1b79a_	d4ei6b1	51	3.99	0.118	0.26550	3.97	102	116	0	8	0.58	8	0.58	0.58	23.49	8	0	0.0699	0.0690	0
d1b79a_	d3o6oa1	67	4.51	0.119	0.21497	5.37	102	208	2	56	1.87	65	2.92	14.33	84.72	104	39	0.1412	0.3125	0
d1b79a_	d1z41a1	81	5.03	0.049	0.17310	6.61	102	327	3	72	2.79	70	1.78	16.08	83.89	167	97	0.0874	0.2141	0
d1b79a_	d3g9wa1	68	4.40	0.074	0.34866	3.94	102	114	2	56	3.91	69	2.92	10.08	105.88	108	39	0.3151	0.6053	0
d1b79a_	d3rq7a1	63	4.44	0.063	0.30666	4.14	102	125	1	40	2.97	33	1.14	12.18	58.15	118	85	0.1615	0.2640	0
d1bala_	d1zwva1	36	2.62	0.361	0.43765	2.22	51	49	0	24	1.72	38	3.16	1.72	57.20	38	0	0.3972	0.7755	1
d1bala_	d2eq9c_	35	2.48	0.343	0.44403	1.83	51	40	0	24	1.66	36	2.43	1.66	65.97	36	0	0.6872	0.9000	1
d1bala_	d3dufj_	32	2.05	0.219	0.48231	1.62	51	36	0	32	4.00	33	2.46	4.00	67.59	37	4	0.7041	0.9167	1
d1bala_	d1w4ja_	35	1.74	0.514	0.48026	2.29	51	51	0	32	1.55	36	1.94	1.55	73.79	36	0	0.5124	0.7059	1
d1bala_	d3dvai_	36	2.28	0.361	0.51150	1.92	51	42	0	32	1.85	39	3.42	1.85	76.00	39	0	0.6333	0.9286	1
d1bala_	d4qoye_	36	1.82	0.444	0.53681	2.10	51	46	0	32	1.48	36	1.82	1.48	85.81	36	0	0.7151	0.7826	1
d1bala_	d3rnme1	36	1.85	0.389	0.51442	1.97	51	43	0	32	1.60	36	1.85	1.60	81.58	36	0	0.6798	0.8372	1
d1bala_	d3og9a_	38	4.09	0.158	0.13584	5.34	51	206	1	32	2.63	26	1.78	8.32	64.55	42	16	0.1076	0.1262	0
d1bala_	d2tpsa1	40	4.19	0.100	0.12630	5.54	51	222	0	24	3.01	26	3.52	7.27	61.75	28	2	0.0953	0.1171	0
d1bala_	d3esqa_	36	3.22	0.083	0.15631	5.03	51	182	0	24	3.77	35	3.18	6.50	60.06	80	45	0.1138	0.1923	0
d1bala_	d1nf2a_	35	3.44	0.171	0.10773	6.03	51	267	0	24	2.65	30	3.38	6.63	59.90	39	9	0.0756	0.1124	0
d1bala_	d2k1fa_	39	3.49	0.051	0.29772	3.38	51	88	1	32	2.73	28	1.85	4.22	58.87	28	0	0.2453	0.3182	0
d1bala_	d4jaqa2	43	3.76	0.093	0.20664	4.43	51	142	1	32	3.04	41	3.63	7.27	43.13	114	73	0.1057	0.2887	0
d1bala_	d4ddna_	43	4.21	0.047	0.17436	4.62	51	154	0	16	3.14	27	3.74	3.14	24.54	90	63	0.0538	0.1753	0
d1bala_	d2owba_	44	4.33	0.114	0.11003	6.30	51	294	0	16	2.58	18	3.09	2.58	37.03	24	6	0.0429	0.0612	0
d1bala_	d3aq4a_	35	3.21	0.029	0.15546	4.86	51	170	1	32	3.57	35	2.73	6.52	35.91	47	12	0.0712	0.2059	0
d1bala_	d4fvya_	38	3.76	0.053	0.07739	7.28	51	407	0	16	2.50	30	3.30	2.50	40.25	63	33	0.0335	0.0737	0
d1bbga_	d1wv8a1	36	2.81	0.028	0.35183	2.92	40	70	0	32	2.22	32	1.81	2.22	75.59	40	8	0.3937	0.4571	0
d1bbga_	d1qu6a2	36	2.82	0.056	0.30485	3.31	40	85	0	32	2.71	33	2.31	2.71	63.30	43	10	0.2637	0.3882	0
d1bbga_	d4wsbc3	24	2.70	0.000	0.11899	4.77	40	164	1	32	3.12	32	1.77	7.30	60.00	43	11	0.1250	0.1951	0
d1bbga_	d2cfua2	34	4.28	0.088	0.05571	7.96	40	502	1	32	3.01	36	2.64	7.85	59.22	44	8	0.0398	0.0717	0
d1bbga_	d4rnaa2	28	2.21	0.036	0.09604	5.95	40	259	0	24	1.78	30	3.09	1.78	58.64	36	6	0.0764	0.1158	0
d1bbga_	d7bvza2	33	2.50	0.121	0.14598	5.15	40	191	0	24	3.36	34	3.34	3.36	40.96	117	83	0.0742	0.1780	0
d1bbga_	d1sr9a1	25	3.58	0.040	0.22822	2.01	40	44	0	16	3.55	21	3.30	3.55	24.39	22	1	0.2033	0.4773	0
d1bbga_	d3r8ca1	30	3.43	0.033	0.11942	5.20	40	195	0	16	2.41	23	3.05	2.41	35.62	47	24	0.0618	0.1179	0
d1bbga_	d2yv2a1	31	3.43	0.161	0.18732	4.05	40	120	0	16	2.23	20	3.34	7.33	32.01	42	22	0.0953	0.1667	0
d1bbga_	d2dzda3	27	1.97	0.074	0.19400	4.09	40	122	0	16	1.14	26	1.43	1.14	41.35	76	50	0.1149	0.2131	0
d1bccg_	d1ek9a_	46	2.57	0.022	0.09840	7.40	78	423	2	56	4.95	56	1.94	7.88	136.87	66	10	0.1097	0.1324	0
d1bccg_	d1u7la_	53	3.20	0.075	0.12450	6.93	78	364	1	56	4.22	63	3.22	9.33	135.52	68	5	0.1255	0.1731	0
d1bccg_	d5buna_	47	2.71	0.021	0.09851	7.43	78	427	1	56	3.74	64	3.79	8.41	134.91	66	2	0.1061	0.1499	0
d1bccg_	d5azsa_	46	2.84	0.043	0.09556	7.45	78	430	1	56	3.85	60	3.39	8.18	133.95	62	2	0.1053	0.1395	0
d1bccg_	d6bcoa2	58	4.15	0.069	0.09780	7.87	78	489	1	48	2.22	47	1.46	4.31	133.79	47	0	0.0914	0.0961	0
d1bccg_	d4p13a2	44	2.45	0.091	0.22852	4.64	78	155	0	40	2.99	43	3.16	2.99	117.01	44	1	0.2566	0.2774	0
d1bccg_	d1u8sa2	27	3.00	0.074	0.22540	3.31	78	85	1	32	0.89	38	2.25	13.28	60.34	62	24	0.2514	0.4471	0
d1bccg_	d1l0wa3	36	2.91	0.083	0.09132	6.86	78	356	0	32	1.90	39	3.35	1.90	83.70	40	1	0.0793	0.1096	0
d1bccg_	d3uama_	34	4.33	0.118	0.11785	5.24	78	198	1	24	2.95	26	3.28	4.02	30.62	26	0	0.0532	0.1313	0
d1bccg_	d1ev0a_	27	2.05	0.074	0.34451	2.54	78	58	0	24	3.11	25	3.19	3.11	51.12	25	0	0.3043	0.4310	0
d1bcoa1	d1dmla2	74	3.58	0.081	0.39508	4.16	80	126	1	56	2.87	72	3.07	5.00	103.73	114	42	0.2881	0.5714	0
d1bcoa1	d3mm0a_	56	4.20	0.071	0.30623	3.96	80	115	1	56	4.36	63	3.38	6.09	102.78	84	21	0.3059	0.5478	0
d1bcoa1	d4bcsa_	56	4.16	0.071	0.29384	4.11	80	123	1	56	4.56	63	3.33	6.30	102.03	87	24	0.2834	0.5122	0
d1bcoa1	d1y55x1	56	4.14	0.089	0.30222	4.03	80	119	1	56	4.56	63	3.39	6.28	101.54	87	24	0.3022	0.5294	0
d1bcoa1	d1ijqa1	65	3.89	0.046	0.19269	5.94	80	258	1	48	2.13	70	3.09	10.21	100.88	136	66	0.1314	0.2713	0
d1bcoa1	d1y76a1	37	4.11	0.081	0.29583	2.67	80	62	1	24	3.94	35	4.23	5.73	27.73	52	17	0.1651	0.5645	0
d1bcoa1	d2scpa_	56	3.71	0.071	0.23215	4.92	80	174	0	16	3.18	23	3.42	3.18	29.06	95	72	0.0577	0.1322	0
d1bcoa1	d5ucoa1	44	4.06	0.091	0.14762	5.54	80	222	0	16	1.11	31	3.24	1.11	40.00	60	29	0.0617	0.1396	0
d1bcoa1	d1s4ea2	56	4.62	0.054	0.20710	4.86	80	170	0	24	3.06	28	3.69	3.06	45.42	79	51	0.0901	0.1647	0
d1bcoa1	d1jwia_	41	4.10	0.073	0.21673	4.09	80	122	1	40	6.45	60	4.93	9.64	34.58	104	44	0.0961	0.4918	0
d1bg8a_	d4asia2	55	3.52	0.018	0.11116	7.41	76	425	1	56	2.08	63	2.82	21.91	125.54	115	52	0.0987	0.1482	0
d1bg8a_	d3tdca2	55	3.53	0.091	0.11761	7.19	76	396	1	56	2.10	64	2.93	21.67	124.34	115	51	0.1057	0.1616	0
d1bg8a_	d1qgra_	50	3.42	0.100	0.05196	9.97	76	871	2	56	3.18	66	2.38	10.74	124.14	82	16	0.0479	0.0758	0
d1bg8a_	d1w9ca_	66	3.62	0.076	0.16649	6.56	76	321	1	56	1.60	70	2.58	15.34	124.03	154	84	0.1292	0.2181	0
d1bg8a_	d3vyca_	64	3.50	0.078	0.05972	10.43	76	974	1	56	1.62	68	2.50	15.06	122.69	145	77	0.0422	0.0698	0
d1bg8a_	d4hyra2	55	4.81	0.073	0.13287	6.34	76	298	1	40	2.76	51	3.13	12.24	58.54	67	16	0.0659	0.1711	0
d1bg8a_	d6h4ea_	49	3.70	0.041	0.13373	6.31	76	295	3	56	3.16	62	2.05	10.56	82.49	106	44	0.0955	0.2102	0
d1bg8a_	d3tfwa1	49	3.77	0.102	0.16521	5.46	76	216	3	56	1.47	64	1.95	11.86	74.00	145	81	0.1186	0.2963	0
d1bg8a_	d4v03a_	55	3.30	0.109	0.18356	5.70	76	236	1	48	2.48	57	3.30	14.03	73.70	97	40	0.1059	0.2415	0
