d1abva_	d4gkfa_	0.456473	87	3.647670	13	0.5959	0.1494	66	0.4521	1.851542	0.1438	0.634714	87	3.06	0.115	0.43484	4.50	0.5959	sf=47928	0	1	0	0	0	0	0	0
d1abva_	d4ymia_	0.272904	88	10.200380	15	0.4944	0.1705	34	0.1910	1.825094	0.3034	0.462637	64	3.71	0.078	0.26277	4.97	0.3596	sf=47928	0	0	0	1	0	0	0	0
d1abva_	d2h92a_	0.238921	96	10.041253	19	0.4444	0.1979	28	0.1296	1.979090	0.3148	0.491496	73	5.50	0.027	0.20672	5.46	0.3380	sf=47928	0	0	0	1	0	0	0	0
d1abva_	d4emha_	0.160325	42	6.067754	13	0.7241	0.3095	18	0.3103	1.775292	0.4138	0.290244	42	4.68	0.071	0.27709	2.54	0.7241	sf=47928	0	0	1	0	0	0	0	0
d1abva_	d3krba1	0.191278	101	9.241958	14	0.3301	0.1386	26	0.0850	2.292205	0.2451	0.557439	72	4.36	0.069	0.17525	6.42	0.2353	sf=47928	0	0	0	1	0	0	0	0
d1abva_	d5ndea_	0.202469	68	6.775590	18	0.2787	0.2647	38	0.1557	1.939223	0.1230	0.470500	58	2.93	0.069	0.19961	5.79	0.2377	sf=47928	0	0	0	0	1	0	0	0
d2vv5a2	d3w2wa1	0.244379	101	8.653080	12	0.3507	0.1188	59	0.2049	1.880546	0.1458	0.696843	84	3.52	0.060	0.24051	6.24	0.2917	sf=82689	0	0	0	0	1	0	0	0
d2vv5a2	d2zvsa_	0.318161	65	14.793851	14	0.8025	0.2154	34	0.4198	1.790257	0.3827	0.396719	55	4.18	0.000	0.36968	3.21	0.6790	sf=82689	0	0	0	0	1	0	0	0
d2vv5a2	d1nh8a2	0.419919	72	18.825069	10	0.9730	0.1389	45	0.6081	1.441167	0.3649	0.573132	59	2.51	0.068	0.56917	3.03	0.7973	sf=82689	0	0	0	0	1	0	0	0
d2vv5a2	d4uoha_	0.447311	91	12.378465	11	0.7109	0.1209	57	0.4453	1.925747	0.2656	0.566889	78	3.31	0.064	0.44277	4.19	0.6094	sf=82689	0	0	0	0	1	0	0	0
d2vv5a2	d1regx_	0.404973	84	12.825407	9	0.6885	0.1071	44	0.3607	1.793068	0.3279	0.489175	71	3.52	0.155	0.39357	4.09	0.5820	sf=82689	0	0	0	0	1	0	0	0
d2vv5a2	d3iq0a_	0.184765	98	15.984046	20	0.3289	0.2041	23	0.0772	2.014459	0.2517	0.545149	53	4.13	0.094	0.13704	6.35	0.1773	sf=82689	0	0	0	1	0	0	0	0
d2vv5a2	d3hola2	0.247832	71	16.915141	15	0.4931	0.2113	24	0.1667	2.040130	0.3264	0.353345	59	5.08	0.085	0.22423	4.47	0.4097	sf=82689	0	0	0	0	0	0	1	0
d2vv5a2	d1eera_	0.265836	85	9.737272	13	0.5120	0.1529	35	0.2108	1.908931	0.3012	0.436919	65	4.75	0.062	0.25291	4.80	0.3916	sf=82689	0	1	0	0	0	0	0	0
d2vv5a2	d3b7kb2	0.332252	84	13.562193	11	0.7850	0.1310	34	0.3178	1.762846	0.4673	0.351990	50	3.51	0.080	0.31327	3.80	0.4673	sf=82689	0	0	0	0	1	0	0	0
d2vv5a2	d1ngka_	0.388506	87	12.019667	15	0.6905	0.1724	43	0.3413	1.988679	0.3492	0.484671	76	4.16	0.066	0.39855	4.16	0.6032	sf=82689	0	1	0	0	0	0	0	0
d1ra4a_	d1w41a1	0.669090	94	1.925147	5	0.9592	0.0532	84	0.8571	1.474535	0.1020	0.798812	94	1.91	0.245	0.79880	3.61	0.9592	sf=55315	1	0	0	0	1	0	0	0
d1rlga_	d2aifa1	0.872102	110	1.406418	2	0.9565	0.0182	104	0.9043	1.099568	0.0522	0.887537	110	1.40	0.400	0.87202	3.96	0.9565	sf=55315	1	0	0	0	1	0	0	0
d2czwa1	d1t0kb_	0.710871	96	1.548937	4	0.9897	0.0417	88	0.9072	1.229441	0.0825	0.864771	96	1.53	0.260	0.86463	3.59	0.9897	sf=55315	1	0	0	0	1	0	0	0
d1jj2f_	d1ra4a_	0.937464	115	0.722156	2	0.9829	0.0174	115	0.9829	0.722156	0.0000	0.953489	115	0.72	0.470	0.95347	3.99	0.9829	sf=55315	1	0	0	0	1	0	0	0
d1ra4a_	d1jj2f_	0.937956	115	0.722234	2	0.9664	0.0174	115	0.9664	0.722234	0.0000	0.953989	115	0.72	0.470	0.93794	4.03	0.9664	sf=55315	1	0	0	0	1	0	0	0
d4af1a3	d2aifa1	0.553110	94	3.988074	5	0.8174	0.0532	82	0.7130	1.377538	0.1043	0.668542	93	2.78	0.151	0.66517	3.96	0.8087	sf=55315	1	0	0	0	1	0	0	0
d1dt9a2	d3mcab2	0.636608	100	2.417495	9	0.9259	0.0900	83	0.7685	1.496542	0.1574	0.742710	101	2.32	0.238	0.74152	3.82	0.9352	sf=55315	1	0	0	0	1	0	0	0
d1t0kb_	d1ipaa2	0.595941	82	4.249151	10	0.8200	0.1220	63	0.6300	1.746020	0.1900	0.614372	80	2.51	0.087	0.59511	3.65	0.8000	sf=55315	1	0	0	0	1	0	0	0
d1vq8f1	d1dt9a2	0.585230	97	6.691292	6	0.7698	0.0619	75	0.5952	1.538868	0.1746	0.619655	93	3.04	0.140	0.58142	4.16	0.7381	sf=55315	1	0	0	0	1	0	0	0
d1ipaa2	d2fc3a1	0.518537	91	4.299781	7	0.7339	0.0769	64	0.5161	1.974980	0.2177	0.642986	88	3.03	0.114	0.51980	4.12	0.7097	sf=55315	1	0	0	0	1	0	0	0
d1t0kb_	d1ofua2	0.414143	78	6.729997	15	0.7156	0.1923	41	0.3761	1.619464	0.3394	0.465378	68	3.97	0.191	0.40920	3.84	0.6239	sf=55315	0	0	0	0	1	0	0	0
d2vgna3	d6buma_	0.186593	91	4.924947	20	0.2514	0.2198	40	0.1105	2.191056	0.1409	0.662221	74	4.75	0.054	0.15373	6.91	0.2044	sf=55315	0	0	0	0	1	0	0	0
d1dt9a2	d5nhxa_	0.360894	68	4.213018	16	0.5397	0.2353	40	0.3175	1.623546	0.2222	0.360894	68	3.92	0.074	0.34599	4.16	0.5397	sf=55315	0	0	0	0	1	0	0	0
d2vgna3	d2hqsc2	0.385258	63	3.680192	17	0.5943	0.2698	38	0.3585	1.760019	0.2358	0.400366	65	3.80	0.031	0.38368	3.78	0.6132	sf=55315	0	0	0	0	1	0	0	0
d1rlga_	d5cm7a1	0.374221	85	6.576940	11	0.6250	0.1294	45	0.3309	1.692029	0.2941	0.450389	76	4.17	0.105	0.35336	4.33	0.5588	sf=55315	0	0	0	0	1	0	0	0
d2qi2a3	d1n0wa_	0.276568	95	11.446736	21	0.4680	0.2211	40	0.1970	1.703366	0.2709	0.590983	73	3.85	0.137	0.26857	5.30	0.3596	sf=55315	0	0	0	1	0	0	0	0
d1gz0a2	d1vbga3	0.133661	75	5.850020	18	0.1974	0.2400	14	0.0368	2.067429	0.1605	0.677214	45	4.00	0.067	0.09559	7.06	0.1184	sf=55315	0	0	0	0	1	0	0	0
d2qi2a3	d4om7a_	0.309096	92	9.667333	16	0.6434	0.1739	31	0.2168	2.059305	0.4266	0.465271	62	3.82	0.032	0.29340	4.45	0.4336	sf=55315	0	0	0	1	0	0	0	0
d1ra4a_	d1jeya1	0.181209	94	13.968947	15	0.3345	0.1596	25	0.0890	2.167447	0.2456	0.435212	66	4.75	0.076	0.16516	6.17	0.2349	sf=55315	0	0	1	0	0	0	0	0
d2czwa1	d3cx5b1	0.271945	107	9.176949	13	0.5297	0.1215	35	0.1733	2.039831	0.3564	0.465532	78	4.92	0.167	0.25302	5.29	0.3861	sf=55315	0	0	0	0	1	0	0	0
d5d9ac3	d2vqza_	0.771456	144	2.244271	15	0.9351	0.1042	123	0.7987	1.490508	0.1364	0.801513	145	2.35	0.207	0.80131	4.62	0.9416	sf=418741	1	0	0	0	1	0	0	0
d5wopa_	d5d9ac3	0.796582	149	2.308916	10	0.9313	0.0671	128	0.8000	1.575419	0.1313	0.801592	149	2.29	0.208	0.79654	4.71	0.9313	sf=418741	1	0	0	0	1	0	0	0
d4wsbc3	d5wopa_	0.934668	158	0.943430	2	0.9937	0.0127	155	0.9748	0.711085	0.0189	0.964060	158	0.94	0.570	0.96405	4.70	0.9937	sf=418741	1	0	0	0	1	0	0	0
d5d9ac3	d4wsbc3	0.774663	152	2.561683	9	0.9268	0.0592	127	0.7744	1.646540	0.1524	0.794030	153	2.57	0.216	0.77630	4.77	0.9329	sf=418741	1	0	0	0	1	0	0	0
d5wopa_	d5ef9a1	0.892814	157	1.599101	2	0.9691	0.0127	147	0.9074	1.204309	0.0617	0.909660	157	1.59	0.357	0.89279	4.74	0.9691	sf=418741	1	0	0	0	1	0	0	0
d4or4a_	d2vqza_	0.843557	154	2.170913	8	1.0000	0.0519	139	0.9026	1.225716	0.0974	0.892855	154	2.10	0.357	0.89324	4.62	1.0000	sf=418741	1	0	0	0	1	0	0	0
d5ef9a1	d4or4a_	0.926221	161	1.748597	0	0.9877	0.0000	152	0.9325	0.857426	0.0552	0.931938	161	1.69	0.957	0.92614	4.76	0.9877	sf=418741	1	0	0	0	1	0	0	0
d2vqza_	d4or4a_	0.847625	154	2.172474	8	0.9448	0.0519	141	0.8650	1.264680	0.0798	0.897161	154	2.10	0.357	0.84758	4.76	0.9448	sf=418741	1	0	0	0	1	0	0	0
d4or4a_	d5ef9a1	0.925990	161	1.748781	0	0.9938	0.0000	152	0.9383	0.857359	0.0556	0.931706	161	1.69	0.957	0.93163	4.74	0.9938	sf=418741	1	0	0	0	1	0	0	0
d4wsbc3	d4or4a_	0.874482	162	2.308503	1	0.9939	0.0062	143	0.8773	1.262655	0.1166	0.879846	162	2.24	0.370	0.87980	4.76	0.9939	sf=418741	1	0	0	0	1	0	0	0
d5ef9a1	d7l9ca_	0.243491	96	9.686648	22	0.7559	0.2292	23	0.1811	2.003251	0.5748	0.310595	70	4.96	0.086	0.30408	4.18	0.5512	sf=418741	0	0	0	1	0	0	0	0
d4or4a_	d3ejca1	0.129112	56	13.280347	9	0.9180	0.1607	26	0.4262	1.697382	0.4918	0.345005	40	3.84	0.050	0.32522	2.64	0.6557	sf=418741	0	0	1	0	0	0	0	0
d5wopa_	d4p25a1	0.213821	118	8.466051	23	0.4111	0.1949	23	0.0801	2.150280	0.3310	0.385954	100	6.46	0.050	0.19393	6.23	0.3484	sf=418741	0	0	1	0	0	0	0	0
d5ef9a1	d1n26a1	0.173107	66	9.942473	13	0.7097	0.1970	22	0.2366	1.899050	0.4731	0.301540	49	4.02	0.184	0.31427	3.50	0.5269	sf=418741	0	0	1	0	0	0	0	0
d5ef9a1	d6c08b1	0.233745	71	6.445920	16	0.6455	0.2254	30	0.2727	1.732844	0.3727	0.344243	65	4.27	0.108	0.33117	3.86	0.5909	sf=418741	0	0	1	0	0	0	0	0
d3sfdd_	d2wu2c_	0.513675	87	3.632110	12	0.7131	0.1379	60	0.4918	1.787619	0.2213	0.614395	85	3.49	0.106	0.47590	4.09	0.6967	sf=81343	1	0	0	0	0	0	1	0
d3sfdd_	d1kf6c_	0.448440	88	5.099000	9	0.6769	0.1023	54	0.4154	1.596485	0.2615	0.571541	81	3.77	0.086	0.44247	4.23	0.6231	sf=81343	1	0	0	0	0	0	1	0
d2fbwc_	d1kf6c_	0.419821	112	8.963588	16	0.8615	0.1429	48	0.3692	1.736693	0.4923	0.448886	89	4.27	0.101	0.43280	4.23	0.6846	sf=81343	1	0	0	0	0	0	1	0
d1kf6d_	d3sfdc_	0.478790	108	6.800029	10	0.7826	0.0926	58	0.4203	1.869941	0.3623	0.555235	96	3.87	0.094	0.47035	4.37	0.6957	sf=81343	1	0	0	0	0	0	1	0
d1kf6c_	d3sfdd_	0.403532	87	4.808579	9	0.8529	0.1034	49	0.4804	1.872198	0.3725	0.514306	81	3.77	0.086	0.53458	3.69	0.7941	sf=81343	1	0	0	0	0	0	1	0
d2h88d_	d2bs2c_	0.322146	101	4.528576	11	0.3976	0.1089	72	0.2835	1.334749	0.1142	0.810151	92	2.83	0.141	0.31549	5.90	0.3622	sf=81343	1	0	0	0	0	0	1	0
d2bs2c_	d2fbwc_	0.281675	131	10.745515	14	0.9424	0.1069	62	0.4460	1.613537	0.4964	0.514716	104	4.02	0.115	0.50169	4.38	0.7482	sf=81343	1	0	0	0	0	0	1	0
d2wu2d_	d2bs2c_	0.351896	105	2.733584	5	0.4134	0.0476	80	0.3150	1.885907	0.0984	0.851252	105	2.72	0.114	0.35184	5.90	0.4134	sf=81343	1	0	0	0	0	0	1	0
d2bs2c_	d1kf6c_	0.272634	126	12.603052	11	0.9692	0.0873	65	0.5000	1.822077	0.4692	0.532684	106	4.20	0.075	0.51165	4.23	0.8154	sf=81343	1	0	0	0	0	0	1	0
d2fbwc_	d2bs2c_	0.320292	133	10.073622	17	0.5236	0.1278	58	0.2283	1.868589	0.2953	0.585282	104	4.02	0.115	0.30907	5.90	0.4094	sf=81343	1	0	0	0	0	0	1	0
d3sfdc_	d3l70c1	0.281852	118	7.095552	14	0.4521	0.1186	42	0.1609	2.013433	0.2912	0.533068	107	4.90	0.065	0.27713	5.97	0.4100	sf=81343	0	0	0	0	0	0	1	0
d2fbwc_	d1pp9c2	0.277375	113	6.228030	16	0.4593	0.1416	33	0.1341	2.108986	0.3252	0.490894	104	4.99	0.106	0.27630	5.81	0.4228	sf=81343	0	0	0	0	0	0	1	0
d1kf6c_	d1kqfc_	0.293550	113	8.509101	16	0.5231	0.1416	46	0.2130	1.977598	0.3102	0.487745	82	3.81	0.098	0.28210	5.46	0.3796	sf=81343	0	0	0	0	0	0	1	0
d2wu2c_	d2e76a1	0.332488	100	6.655310	10	0.4950	0.1000	54	0.2673	1.645092	0.2277	0.550513	86	4.11	0.151	0.30544	5.29	0.4257	sf=81343	0	0	0	0	0	0	1	0
d2fbwc_	d3l70c1	0.281499	118	7.120068	14	0.4521	0.1186	41	0.1571	1.746840	0.2950	0.528570	110	5.13	0.118	0.27681	5.97	0.4215	sf=81343	0	0	0	0	0	0	1	0
d1kf6c_	d2z26a_	0.174531	93	7.995120	17	0.2711	0.1828	36	0.1050	2.111077	0.1662	0.460494	77	4.83	0.026	0.16204	6.75	0.2245	sf=81343	0	0	0	1	0	0	0	0
d2fbwc_	d4au0a_	0.178819	136	20.373043	16	0.3747	0.1176	13	0.0358	2.108326	0.3388	0.466989	79	5.92	0.051	0.14350	6.92	0.2176	sf=81343	0	0	0	1	0	0	0	0
d1kf6c_	d2i0ya_	0.204224	100	12.252859	20	0.3460	0.2000	27	0.0934	2.273700	0.2526	0.454006	77	4.61	0.078	0.19240	6.25	0.2664	sf=81343	0	0	0	0	1	0	0	0
d3sfdd_	d4nn3a_	0.203311	91	7.333397	17	0.2926	0.1868	42	0.1350	1.918654	0.1576	0.619898	78	4.10	0.077	0.19600	6.46	0.2508	sf=81343	0	0	0	1	0	0	0	0
d1kf6d_	d1cmwa6	0.276835	102	26.284667	10	0.8793	0.0980	28	0.2414	1.809487	0.6379	0.283995	50	4.52	0.060	0.25237	3.97	0.4310	sf=81343	0	1	0	0	0	0	0	0
d1vkfa_	d1hg3a_	0.587571	152	2.358982	24	0.6786	0.1579	118	0.5268	1.724750	0.1518	0.783428	152	2.35	0.171	0.58715	5.56	0.6786	sf=110391	0	0	0	1	0	0	0	0
d1vkfa_	d3qm3a1	0.403810	167	3.269364	28	0.4785	0.1677	109	0.3123	2.031399	0.1662	0.838868	167	3.40	0.090	0.39688	6.80	0.4785	sf=110391	0	0	0	1	0	0	0	0
d1vkfa_	d1e4ia_	0.330735	168	3.024950	39	0.3758	0.2321	109	0.2438	1.962204	0.1320	0.879990	168	3.01	0.095	0.33082	7.57	0.3758	sf=110391	0	0	0	1	0	0	0	0
d1vkfa_	d3aala_	0.430365	167	4.051782	30	0.5604	0.1796	80	0.2685	1.997918	0.2919	0.763385	146	3.58	0.041	0.38662	6.34	0.4899	sf=110391	0	0	0	1	0	0	0	0
d1vkfa_	d1w32a_	0.364464	155	3.865223	28	0.4480	0.1806	92	0.2659	2.023878	0.1821	0.750621	167	3.15	0.114	0.41220	6.78	0.4827	sf=110391	0	0	0	1	0	0	0	0
d1vkfa_	d5cdfe1	0.136512	69	16.741481	10	0.9452	0.1449	22	0.3014	1.389116	0.6438	0.314164	40	4.15	0.050	0.24653	3.00	0.5479	sf=110391	0	0	1	0	0	0	0	0
d1vkfa_	d6lsaa_	0.180977	84	14.330979	19	0.7706	0.2262	25	0.2294	1.784783	0.5413	0.278937	56	5.15	0.089	0.26478	3.84	0.5138	sf=110391	0	0	1	0	0	0	0	0
d1vkfa_	d1khha_	0.369954	138	7.332471	25	0.7150	0.1812	34	0.1762	2.120242	0.5389	0.425007	123	5.58	0.049	0.35714	5.18	0.6373	sf=110391	0	0	0	1	0	0	0	0
d1vkfa_	d1oiza1	0.138005	76	15.153573	13	0.9268	0.1711	20	0.2439	1.689283	0.6829	0.282741	37	3.38	0.027	0.27367	3.24	0.4512	sf=110391	0	1	0	0	0	0	0	0
d1vkfa_	d4cu7a2	0.185196	79	10.434019	18	0.6583	0.2278	20	0.1667	1.895211	0.4917	0.259275	50	5.15	0.040	0.21720	4.05	0.4167	sf=110391	0	0	1	0	0	0	0	0
d6vjva_	d1uwma_	0.648474	91	3.194545	9	0.8585	0.0989	72	0.6792	1.625619	0.1792	0.716023	90	2.85	0.211	0.64487	3.78	0.8491	sf=54292	1	0	0	0	1	0	0	0
d6xtfc_	d1czpa_	0.947916	96	0.818315	1	0.9796	0.0104	94	0.9592	0.571232	0.0204	0.967664	96	0.81	0.771	0.94788	3.61	0.9796	sf=54292	1	0	0	0	1	0	0	0
d1l5pa_	d1uwma_	0.771698	91	1.453411	7	0.8585	0.0769	87	0.8208	1.190243	0.0377	0.879570	91	1.45	0.231	0.77155	3.78	0.8585	sf=54292	1	0	0	0	1	0	0	0
d1n62a2	d2h88b1	0.538345	76	2.845690	8	0.7103	0.1053	61	0.5701	1.654901	0.1402	0.729150	76	2.79	0.145	0.53809	3.80	0.7103	sf=54292	1	0	0	0	1	0	0	0
d6lumb1	d2y5ca1	0.553355	79	2.406704	9	0.7453	0.1139	60	0.5660	1.637492	0.1792	0.574237	80	2.47	0.125	0.57340	3.78	0.7547	sf=54292	1	0	0	0	1	0	0	0
d1wria_	d2h88b1	0.508575	74	3.103897	10	0.6916	0.1351	55	0.5140	1.743219	0.1776	0.585134	73	2.62	0.205	0.50813	3.80	0.6822	sf=54292	1	0	0	0	1	0	0	0
d6lumb1	d3n9zc_	0.083418	21	4.326474	4	0.7778	0.1905	12	0.4444	1.008249	0.3333	0.339850	17	1.49	0.294	0.36467	1.04	0.6296	sf=54292	1	0	0	0	1	0	0	0
d6n59a1	d3b2fa_	0.461100	72	2.223659	8	0.7500	0.1111	61	0.6354	1.505705	0.1146	0.595587	72	2.21	0.236	0.59523	3.57	0.7500	sf=54292	1	0	0	0	1	0	0	0
d4zohc1	d1t3qa2	0.847372	80	1.157219	1	0.9877	0.0125	79	0.9753	0.921114	0.0123	0.910141	80	1.14	0.463	0.91012	3.21	0.9877	sf=54292	1	0	0	0	1	0	0	0
d3n9yc_	d6n59a1	0.286227	42	1.996182	5	0.3387	0.1190	38	0.3065	1.601005	0.0323	0.521943	42	1.98	0.238	0.28613	4.12	0.3387	sf=54292	1	0	0	0	1	0	0	0
d4zhoa1	d3ny5a1	0.514409	68	3.256773	8	0.8947	0.1176	53	0.6974	1.483026	0.1974	0.643012	66	2.51	0.152	0.64058	3.08	0.8684	sf=54292	0	0	0	0	1	0	0	0
d5g5ga1	d1an8a2	0.366489	72	6.186017	15	0.6372	0.2083	37	0.3274	1.649466	0.3097	0.476014	65	3.85	0.077	0.36823	3.92	0.5752	sf=54292	0	0	0	0	1	0	0	0
d3iam31	d3h9da_	0.369291	55	2.528036	12	0.4741	0.2182	42	0.3621	1.574107	0.1121	0.549202	58	2.96	0.103	0.36273	3.97	0.5000	sf=54292	0	0	0	0	1	0	0	0
d5g5ga1	d1ud7a_	0.448604	65	3.711942	9	0.8553	0.1385	42	0.5526	1.781415	0.3026	0.513534	65	3.54	0.231	0.51017	3.08	0.8553	sf=54292	0	0	0	0	1	0	0	0
d1i7ha_	d6yucg_	0.465269	79	4.400125	11	0.7900	0.1392	49	0.4900	1.816299	0.3000	0.507143	78	3.53	0.051	0.50198	3.65	0.7800	sf=54292	0	0	0	0	1	0	0	0
d1awda_	d5zima_	0.211046	90	8.430232	27	0.3947	0.3000	26	0.1140	1.987213	0.2807	0.511898	57	4.52	0.088	0.17442	5.61	0.2500	sf=54292	0	0	0	0	0	0	1	0
d6lk1a_	d5b1xa1	0.299604	80	7.966120	15	0.6202	0.1875	28	0.2171	2.186556	0.4031	0.411159	60	4.68	0.033	0.25983	4.21	0.4651	sf=54292	0	0	0	0	1	0	0	0
d1rm6c2	d1jj2y_	0.256176	42	6.247550	14	0.5753	0.3333	24	0.3288	2.020292	0.2466	0.284250	40	4.02	0.050	0.26159	3.00	0.5479	sf=54292	0	0	0	0	0	0	0	1
d6iria_	d2atza1	0.244193	100	13.485139	16	0.5814	0.1600	21	0.1221	2.230886	0.4593	0.392535	56	4.40	0.071	0.20597	4.89	0.3256	sf=54292	0	0	0	0	1	0	0	0
d1dgja2	d3ktoa_	0.279867	70	6.497237	12	0.5932	0.1714	26	0.2203	2.056001	0.3729	0.412804	56	4.66	0.071	0.27103	4.01	0.4746	sf=54292	0	0	0	1	0	0	0	0
d2fm8c1	d2fm9a1	0.784920	194	4.747793	9	0.9652	0.0464	167	0.8308	1.107206	0.1343	0.859116	189	2.10	0.794	0.85678	5.28	0.9403	sf=140746	1	1	0	0	0	0	0	0
d2fm9a1	d2fm8c1	0.789121	195	4.771785	7	0.8864	0.0359	166	0.7545	1.099659	0.1318	0.863715	189	2.10	0.794	0.78696	5.51	0.8591	sf=140746	1	1	0	0	0	0	0	0
d2fm9a1	d2ogta_	0.202667	183	13.434860	38	0.3952	0.2077	26	0.0562	2.088569	0.3391	0.466840	126	6.09	0.071	0.18349	7.69	0.2721	sf=140746	0	0	0	1	0	0	0	0
d2fm8c1	d1i94r_	0.141379	81	17.260199	13	0.9878	0.1605	28	0.3415	1.107001	0.6463	0.379308	45	4.13	0.089	0.31592	3.24	0.5488	sf=140746	0	1	0	0	0	0	0	0
d2fm8c1	d3bvpa1	0.234211	114	10.472480	23	0.8571	0.2018	42	0.3158	1.554329	0.5414	0.387417	75	4.40	0.080	0.36275	4.28	0.5639	sf=140746	0	0	0	1	0	0	0	0
d2fm8c1	d6xswb_	0.230116	123	11.456770	30	0.5829	0.2439	22	0.1043	2.327892	0.4787	0.239932	82	5.75	0.085	0.21972	5.40	0.3886	sf=140746	0	0	1	0	0	0	0	0
d2fm9a1	d3gaga1	0.294041	123	9.706977	24	0.6244	0.1951	34	0.1726	2.224938	0.4518	0.300011	101	5.89	0.050	0.28942	5.23	0.5127	sf=140746	0	0	0	0	1	0	0	0
d1ydua1	d2o8na_	0.259202	101	6.243307	23	0.4449	0.2277	28	0.1233	2.147151	0.3216	0.348159	97	5.89	0.041	0.24005	5.59	0.4273	sf=141562	0	0	0	1	0	0	0	0
d1ydua1	d1wx8a1	0.183003	62	4.651224	10	0.7470	0.1613	28	0.3373	1.951696	0.4096	0.372621	62	4.57	0.048	0.34658	3.26	0.7470	sf=141562	0	0	0	0	1	0	0	0
d1ydua1	d2qalp1	0.145019	64	13.329358	15	0.7805	0.2344	22	0.2683	1.729041	0.5122	0.298881	47	4.18	0.043	0.30443	3.24	0.5732	sf=141562	0	0	0	0	1	0	0	0
d1ydua1	d2doea1	0.133395	49	8.513221	21	0.7000	0.4286	24	0.3429	1.736125	0.3571	0.322055	39	4.61	0.179	0.26270	2.92	0.5571	sf=141562	0	1	0	0	0	0	0	0
d1ydua1	d1ikfl1	0.217942	86	10.650162	14	0.8037	0.1628	32	0.2991	1.913372	0.5047	0.344226	66	5.18	0.000	0.30362	3.80	0.6168	sf=141562	0	0	1	0	0	0	0	0
d2pp4a1	d2p6va1	0.504432	82	4.603679	13	0.9213	0.1585	57	0.6404	1.646798	0.2809	0.606452	77	3.20	0.273	0.60270	3.41	0.8652	sf=158553	1	1	0	0	0	0	0	0
d2knha1	d2pp4a1	0.541074	92	8.043484	8	0.8598	0.0870	63	0.5888	1.919749	0.2710	0.590765	82	3.26	0.793	0.53607	3.80	0.7664	sf=158553	1	1	0	0	0	0	0	0
d2p6va1	d2pp4a1	0.527219	82	4.594781	12	0.7664	0.1463	57	0.5327	1.640895	0.2336	0.633848	77	3.20	0.273	0.52366	3.80	0.7196	sf=158553	1	1	0	0	0	0	0	0
d2knha1	d2p6va1	0.573030	79	6.371829	16	0.8876	0.2025	59	0.6629	1.309770	0.2247	0.630977	73	2.71	0.301	0.62118	3.41	0.8202	sf=158553	1	1	0	0	0	0	0	0
d2p6va1	d2knha1	0.581676	79	6.371428	16	0.8061	0.2025	59	0.6020	1.308470	0.2041	0.640497	73	2.71	0.301	0.57414	3.61	0.7449	sf=158553	1	1	0	0	0	0	0	0
d2knha1	d7jrjk_	0.252587	87	14.866997	13	0.5506	0.1494	22	0.1392	2.011179	0.4114	0.407232	70	5.03	0.057	0.24506	4.68	0.4430	sf=158553	0	0	0	0	1	0	0	0
d2knha1	d6a80a_	0.225219	85	7.755374	14	0.3632	0.1647	29	0.1239	1.835450	0.2393	0.537768	73	4.51	0.068	0.21838	5.67	0.3120	sf=158553	0	0	0	1	0	0	0	0
d2p6va1	d6wjya_	0.156094	89	6.042004	19	0.2373	0.2135	19	0.0507	2.010322	0.1867	0.657699	65	4.98	0.092	0.12577	7.02	0.1733	sf=158553	0	1	0	0	0	0	0	0
d2pp4a1	d6oc7l1	0.293083	76	14.581207	22	0.7103	0.2895	26	0.2430	1.706114	0.4673	0.293083	56	4.79	0.071	0.27081	3.80	0.5234	sf=158553	0	0	1	0	0	0	0	0
d2p6va1	d1cvsc1	0.279733	69	8.543460	17	0.6765	0.2464	20	0.1961	2.006886	0.4804	0.320592	60	5.36	0.033	0.26749	3.69	0.5882	sf=158553	0	0	1	0	0	0	0	0
d7eq4a1	d2gdta1	0.818947	109	2.784627	3	0.9478	0.0275	95	0.8261	1.011936	0.1217	0.840883	107	2.24	0.860	0.81712	3.96	0.9304	sf=160099	1	0	0	0	1	0	0	0
d2gdta1	d7eq4a1	0.817069	109	2.785894	3	0.9732	0.0275	95	0.8482	1.011745	0.1250	0.838955	107	2.24	0.860	0.83713	3.90	0.9554	sf=160099	1	0	0	0	1	0	0	0
d2gdta1	d1ii7a_	0.174570	114	12.260268	18	0.3423	0.1579	25	0.0751	1.975406	0.2673	0.505493	72	4.94	0.069	0.15392	6.66	0.2162	sf=160099	0	0	0	0	1	0	0	0
d7eq4a1	d1ujoa1	0.312235	67	5.547996	17	0.5115	0.2537	34	0.2595	1.978465	0.2519	0.365204	62	5.35	0.113	0.24285	4.25	0.4733	sf=160099	0	1	0	0	0	0	0	0
d2gdta1	d2qeqa1	0.193337	95	9.507592	19	0.3381	0.2000	21	0.0747	2.208851	0.2633	0.472416	70	4.84	0.071	0.17397	6.17	0.2491	sf=160099	0	0	0	1	0	0	0	0
d7eq4a1	d1isna2	0.259247	71	11.370775	14	0.5635	0.1972	24	0.1905	1.811297	0.3730	0.291653	56	4.75	0.036	0.24330	4.16	0.4444	sf=160099	0	0	1	0	0	0	0	0
d2gdta1	d6tv0a1	0.238006	75	11.555898	12	0.8824	0.1600	24	0.2824	1.596949	0.6000	0.322008	44	4.47	0.091	0.29267	3.31	0.5176	sf=160099	0	1	0	0	0	0	0	0
