d1agxa_	d4q0ma1	0.846754	311	2.575341	19	0.9540	0.0611	0.859741	311	2.57	0.232	0.85958	6.60	0.9540	326	0	272	2.00	311	2.61	2.00	678.38	338	27	0.7066	0.9540	1	0	0	1	0	0	0	0
d1agxa_	d1wlsa_	0.816882	301	2.600971	24	0.9525	0.0797	0.855658	301	2.60	0.233	0.85567	6.51	0.9525	316	0	248	2.11	303	2.76	2.11	607.92	335	32	0.6495	0.9589	1	0	0	1	0	0	0	0
d1agxa_	d7cbra_	0.891984	314	1.975373	12	0.9782	0.0382	0.919772	314	1.91	0.299	0.91829	6.56	0.9782	321	0	288	1.69	313	1.86	1.69	769.83	334	21	0.8019	0.9751	1	0	0	1	0	0	0	0
d1agxa_	d1azoa_	0.236985	152	7.345616	32	0.7170	0.2105	0.370009	132	5.78	0.053	0.35291	5.42	0.6226	212	5	128	6.70	145	3.38	15.74	96.27	262	117	0.1543	0.6840	0	0	0	1	0	0	0	0
d1agxa_	d1lvla3	0.157767	101	6.124029	22	0.8211	0.2178	0.424559	92	4.89	0.098	0.39345	4.11	0.7480	123	3	80	8.49	96	3.69	18.04	89.83	180	84	0.2495	0.7805	0	0	0	0	1	0	0	0
d1agxa_	d1chvs_	0.061857	58	8.888061	15	0.9667	0.2586	0.341245	49	4.69	0.061	0.32146	2.61	0.8167	60	0	16	3.07	17	3.05	5.45	35.14	17	0	0.2092	0.2833	0	0	0	0	0	0	0	1
d1agxa_	d4elkb2	0.130814	91	10.412349	15	0.7109	0.1648	0.338277	74	4.85	0.054	0.31416	4.19	0.5781	128	2	48	4.97	68	4.58	11.38	47.29	173	105	0.1314	0.5312	0	0	1	0	0	0	0	0
d1agxa_	d2je8a5	0.290939	263	16.262803	35	0.7557	0.1331	0.305882	109	4.41	0.119	0.24314	6.79	0.3132	348	4	152	5.23	172	3.37	19.93	148.66	352	180	0.1441	0.4943	0	0	0	1	0	0	0	0
d1aisb1	d1c9ba1	0.895432	95	1.132968	1	0.9694	0.0105	0.895432	95	1.13	0.305	0.89537	3.61	0.9694	98	0	88	1.09	95	1.25	1.09	249.12	95	0	0.8650	0.9694	1	1	0	0	0	0	0	0
d1aisb1	d1aisb2	0.863373	94	1.344671	2	0.9895	0.0213	0.890638	94	1.34	0.255	0.89058	3.54	0.9895	95	0	88	1.34	94	1.37	1.34	246.54	96	2	0.9339	0.9895	1	1	0	0	0	0	0	0
d1aisb1	d1c9ba2	0.765515	96	1.900115	3	0.8807	0.0312	0.851441	96	1.88	0.354	0.76541	3.84	0.8807	109	0	88	1.37	97	2.19	1.37	231.84	107	10	0.7431	0.8899	1	1	0	0	0	0	0	0
d1aisb1	d4ii5b2	0.625122	93	2.404781	6	0.7686	0.0645	0.771835	94	2.46	0.106	0.62472	4.07	0.7769	121	0	72	1.96	95	2.65	1.96	170.37	121	26	0.4733	0.7851	1	1	0	0	0	0	0	0
d1aisb1	d4eojb1	0.613220	96	3.281708	5	0.7164	0.0521	0.838484	93	1.98	0.161	0.61101	4.30	0.6940	134	0	80	1.50	93	1.98	1.50	210.65	96	3	0.5486	0.6940	1	1	0	0	0	0	0	0
d1aisb1	d4yoza2	0.608369	96	2.582224	8	0.7059	0.0833	0.844267	94	2.01	0.138	0.60635	4.33	0.6912	136	0	80	2.07	97	2.68	2.07	199.86	115	18	0.5205	0.7132	1	1	0	0	0	0	0	0
d1aisb1	d1w98b2	0.583126	95	2.454582	4	0.6786	0.0421	0.833037	94	2.19	0.170	0.58190	4.40	0.6714	140	0	72	1.29	93	2.08	1.29	203.74	97	4	0.4994	0.6643	1	1	0	0	0	0	0	0
d1aisb1	d2eufa1	0.570718	93	2.419119	3	0.6739	0.0323	0.803665	92	2.18	0.152	0.56945	4.37	0.6667	138	0	72	1.57	93	2.43	1.57	204.98	93	0	0.5024	0.6739	1	1	0	0	0	0	0	0
d1aisb1	d1mgta1	0.303307	70	10.789920	17	0.8642	0.2429	0.366964	53	2.85	0.075	0.44418	3.21	0.6543	81	0	40	2.80	52	3.11	2.80	95.50	57	5	0.3979	0.6420	0	1	0	0	0	0	0	0
d1aisb1	d3vb2a_	0.305005	67	4.944646	10	0.4926	0.1493	0.423272	65	4.07	0.092	0.30973	4.33	0.4779	136	1	72	3.71	72	2.72	10.32	145.52	83	11	0.3790	0.5294	0	1	0	0	0	0	0	0
d1aisb1	d2d9ua1	0.240634	42	6.019507	12	0.6885	0.2857	0.386592	35	3.12	0.086	0.34193	2.64	0.5738	61	1	24	4.68	25	1.40	5.06	47.90	27	2	0.2851	0.4098	0	0	1	0	0	0	0	0
d1aisb1	d6waqa1	0.280704	71	8.364635	20	0.5868	0.2817	0.346584	59	4.64	0.068	0.27427	4.09	0.4836	122	0	8	0.69	9	1.13	0.69	23.29	9	0	0.0647	0.0738	0	0	1	0	0	0	0	0
d1aisb1	d1whza_	0.284564	50	5.364100	10	0.7463	0.2000	0.416228	49	3.48	0.143	0.40855	2.83	0.7313	67	1	40	2.38	43	2.57	9.23	67.32	67	24	0.3506	0.6418	0	0	0	0	1	0	0	0
d1ansa_	d2peba_	0.131882	27	4.804551	5	0.2389	0.1852	0.551952	18	3.45	0.000	0.10666	3.92	0.1593	113	0	8	1.28	14	3.20	1.28	21.54	14	0	0.0641	0.1239	0	0	0	0	1	0	0	0
d1ansa_	d4om5a_	0.211880	24	4.548759	6	0.4000	0.2500	0.470844	24	3.35	0.083	0.21153	2.61	0.4000	60	0	8	1.03	17	3.31	1.03	22.40	25	8	0.1333	0.2833	0	0	0	0	0	0	0	1
d1ansa_	d2qm8a_	0.062072	27	5.023580	9	0.0860	0.3333	0.721879	17	2.58	0.000	0.04763	6.49	0.0541	314	0	16	3.21	26	4.91	3.21	23.94	44	18	0.0256	0.0828	0	0	0	1	0	0	0	0
d1ansa_	d1z4ra1	0.115288	27	3.756892	6	0.1667	0.2222	0.691726	17	3.43	0.000	0.08118	4.74	0.1049	162	0	8	0.92	15	2.88	0.92	22.72	15	0	0.0473	0.0926	0	0	0	0	1	0	0	0
d1ansa_	d6z7wb1	0.094948	26	3.569974	5	0.1226	0.1923	0.745514	23	2.92	0.043	0.08701	5.42	0.1085	212	0	8	0.97	14	2.47	0.97	22.58	15	1	0.0362	0.0660	0	0	1	0	0	0	0	0
d1aora2	d1b25a2	0.955427	208	1.067585	2	0.9905	0.0096	0.955427	208	1.07	0.548	0.95541	5.39	0.9905	210	0	200	1.04	208	1.07	1.04	588.51	210	2	0.9431	0.9905	1	0	0	0	1	0	0	0
d1aora2	d2pg0a1	0.306097	149	9.529198	31	0.6478	0.2081	0.335250	115	5.95	0.061	0.28336	5.63	0.5000	230	4	104	5.76	95	2.92	13.02	82.55	185	90	0.1228	0.4130	0	0	0	0	0	1	0	0
d1aora2	d3qgva2	0.136900	72	8.762788	13	0.9730	0.1806	0.388500	48	3.99	0.042	0.34073	3.03	0.6486	74	2	40	6.04	56	3.64	13.15	52.97	111	55	0.2452	0.7568	0	0	1	0	0	0	0	0
d1aora2	d2fwka_	0.138735	63	7.822885	13	0.8182	0.2063	0.378369	50	4.12	0.060	0.36181	3.11	0.6494	77	0	32	3.28	40	3.29	3.28	57.56	85	45	0.2665	0.5195	0	0	1	0	0	0	0	0
d1aora2	d1r0ka1	0.168151	73	7.889066	20	0.7684	0.2740	0.371702	65	4.31	0.108	0.38669	3.54	0.6842	95	3	64	5.12	58	2.72	15.62	57.77	148	90	0.2188	0.6105	0	1	0	0	0	0	0	0
d1aora2	d3pmpa_	0.305651	128	9.001767	20	0.7853	0.1562	0.393784	102	4.93	0.039	0.37807	4.76	0.6258	163	3	88	7.06	106	4.91	14.35	86.87	208	102	0.1810	0.6503	0	0	1	0	0	0	0	0
d1apxa_	d5aoga_	0.705419	236	2.310680	17	0.7687	0.0720	0.869733	235	2.13	0.260	0.70478	6.43	0.7655	307	0	208	1.81	236	2.37	1.81	490.49	298	62	0.5378	0.7687	1	1	0	0	0	0	0	0
d1apxa_	d2vcna_	0.992551	249	0.571076	0	1.0000	0.0000	0.992551	249	0.57	0.904	0.99255	5.84	1.0000	249	0	248	0.56	248	0.44	0.56	726.53	248	0	0.9765	0.9960	1	1	0	0	0	0	0	0
d1apxa_	d1qpaa_	0.649923	246	4.160501	15	0.7172	0.0610	0.895275	240	2.32	0.233	0.64818	6.75	0.6997	343	0	208	1.96	241	2.47	1.96	543.38	273	32	0.5391	0.7026	1	1	0	0	0	0	0	0
d1apxa_	d1h5ma_	0.698497	237	2.641272	14	0.7745	0.0591	0.858394	236	2.49	0.250	0.69783	6.42	0.7712	306	0	216	2.46	237	2.67	2.46	492.60	303	66	0.5401	0.7745	1	1	0	0	0	0	0	0
d1apxa_	d2e39a_	0.660100	247	4.329697	15	0.7351	0.0607	0.890737	238	2.16	0.265	0.65817	6.69	0.7083	336	0	216	2.20	241	2.57	2.20	525.13	273	32	0.5337	0.7173	1	1	0	0	0	0	0	0
d1apxa_	d4usca_	0.711377	236	2.438646	13	0.7789	0.0551	0.865651	236	2.36	0.225	0.71070	6.39	0.7789	303	0	200	1.83	236	2.39	1.83	501.96	301	65	0.5653	0.7789	1	1	0	0	0	0	0	0
d1apxa_	d5aboa1	0.705408	246	4.424123	14	0.7859	0.0569	0.886718	240	2.39	0.250	0.70380	6.48	0.7668	313	0	216	2.12	241	2.56	2.12	548.04	267	26	0.5855	0.7700	1	1	0	0	0	0	0	0
d1apxa_	d5jhxa1	0.541993	248	3.606783	17	0.5822	0.0685	0.927265	243	1.99	0.288	0.54041	7.42	0.5704	426	0	224	2.32	244	2.20	2.32	556.10	372	128	0.4372	0.5728	1	1	0	0	0	0	0	0
d1apxa_	d4blka_	0.672282	246	4.265972	11	0.7455	0.0447	0.890976	239	2.26	0.251	0.67002	6.64	0.7242	330	0	216	2.16	239	2.28	2.16	552.66	265	26	0.5616	0.7242	1	1	0	0	0	0	0	0
d1apxa_	d2ccaa1	0.565328	248	3.627870	18	0.6093	0.0726	0.924049	242	1.92	0.260	0.56371	7.28	0.5946	407	0	216	1.52	244	2.22	1.52	559.85	362	118	0.4665	0.5995	1	1	0	0	0	0	0	0
d1apxa_	d1v3wa_	0.250551	147	12.015254	27	0.8497	0.1837	0.360620	100	5.67	0.090	0.32591	4.90	0.5780	173	0	24	2.52	36	3.08	2.52	60.25	166	130	0.1195	0.2081	0	0	1	0	0	0	0	0
d1apxa_	d5jsqa_	0.227574	117	9.829673	26	0.6763	0.2222	0.327549	99	5.03	0.081	0.33055	4.90	0.5723	173	3	80	2.46	90	2.62	15.24	118.95	188	98	0.2360	0.5202	0	0	0	1	0	0	0	0
d1apxa_	d4q2ra1	0.156747	82	6.946202	19	0.8542	0.2317	0.406563	63	4.49	0.095	0.33411	3.57	0.6562	96	3	56	3.92	67	2.82	10.21	70.27	101	34	0.2662	0.6979	0	1	0	0	0	0	0	0
d1apxa_	d1lfwa1	0.316492	185	10.463374	35	0.6801	0.1892	0.345726	138	6.31	0.123	0.29309	6.08	0.5074	272	5	144	4.48	158	3.65	18.64	148.81	272	114	0.1879	0.5809	0	0	0	1	0	0	0	0
d1apxa_	d1aoha_	0.169623	100	9.758953	31	0.6993	0.3100	0.295357	75	5.86	0.080	0.26245	4.45	0.5245	143	1	24	4.28	31	3.68	4.96	34.68	87	56	0.0850	0.2168	0	0	1	0	0	0	0	0
d1auva1	d1i7na1	0.911673	99	1.215426	3	0.9706	0.0303	0.929906	100	1.34	0.710	0.91122	3.69	0.9804	102	0	96	1.52	100	1.34	1.52	253.03	102	2	0.8786	0.9804	1	0	0	1	0	0	0	0
d1auva1	d5d8da1	0.502761	70	3.492665	9	0.7216	0.1286	0.518310	70	3.10	0.157	0.51542	3.59	0.7216	97	0	40	1.75	69	3.01	1.75	78.47	110	41	0.2725	0.7113	1	0	0	1	0	0	0	0
d1auva1	d2w70a1	0.426796	71	4.049144	11	0.6228	0.1549	0.486548	71	3.56	0.070	0.42419	3.94	0.6228	114	0	40	5.89	64	3.13	5.70	66.06	112	48	0.1966	0.5614	1	0	0	1	0	0	0	0
d1auva1	d1gsoa2	0.494675	70	2.920420	10	0.6796	0.1429	0.509515	71	2.61	0.183	0.49742	3.76	0.6762	105	0	40	4.96	73	3.04	4.87	58.48	119	46	0.1874	0.6952	1	0	0	1	0	0	0	0
d1auva1	d1t36a3	0.426617	69	3.193706	13	0.5433	0.1884	0.541804	70	3.26	0.157	0.39570	4.18	0.5512	127	0	40	5.32	55	3.53	5.19	57.47	105	50	0.1596	0.4331	1	0	0	1	0	0	0	0
d1auva1	d6ll9a1	0.507703	77	3.251868	10	0.6937	0.1299	0.563551	77	3.39	0.156	0.44968	3.88	0.6937	111	0	64	3.86	77	3.03	3.86	76.70	119	42	0.2458	0.6937	1	0	0	1	0	0	0	0
d1auva1	d1m6ha1	0.181905	92	13.823665	14	0.4670	0.1522	0.358352	62	5.16	0.000	0.18658	5.23	0.3147	197	0	24	2.18	31	2.68	2.18	38.30	36	5	0.0665	0.1574	0	0	1	0	0	0	0	0
d1auva1	d4nyle_	0.223359	83	8.268933	14	0.5123	0.1687	0.361841	61	5.21	0.016	0.21099	4.74	0.3765	162	2	56	3.76	64	3.15	10.62	55.44	71	7	0.1155	0.3951	0	0	1	0	0	0	0	0
d1auva1	d1szoa_	0.205272	100	9.820490	20	0.4016	0.2000	0.511127	66	4.36	0.061	0.19209	5.84	0.2651	249	3	64	3.18	76	2.69	13.31	45.80	147	71	0.0616	0.3052	0	0	0	1	0	0	0	0
d1auva1	d2gqda1	0.199059	76	5.538605	15	0.3052	0.1974	0.495658	70	4.72	0.043	0.19024	5.84	0.2811	249	2	40	4.41	50	2.79	10.90	49.12	66	16	0.0660	0.2008	0	0	0	1	0	0	0	0
d1auva1	d5ljpa_	0.318264	69	3.322691	14	0.4107	0.2029	0.534684	70	3.72	0.086	0.29673	4.83	0.4167	168	1	56	3.99	68	3.39	4.59	60.95	123	55	0.1270	0.4048	0	0	0	1	0	0	0	0
d1avo.1	d1yaro_	0.772236	193	2.486780	10	0.8853	0.0518	0.841737	56	2.97	0.107	0.20763	5.49	0.2569	218	1	176	2.41	192	2.11	4.18	445.94	214	22	0.6882	0.8807	1	1	0	0	0	0	0	0
d1avo.1	d1hrba_	0.314799	110	14.489153	18	0.9735	0.1636	0.557167	32	3.28	0.000	0.22107	3.92	0.2832	113	2	88	3.47	96	2.79	17.11	172.95	135	39	0.5147	0.8496	0	1	0	0	0	0	0	0
d1avo.1	d3de8a_	0.341609	106	4.644690	9	1.0000	0.0849	0.644546	34	3.46	0.088	0.24388	3.78	0.3208	106	0	88	3.79	98	3.28	3.79	187.32	169	71	0.6004	0.9245	0	1	0	0	0	0	0	0
d1avo.1	d1st6a4	0.395085	115	3.917476	15	0.9829	0.1304	0.675358	32	1.94	0.125	0.23545	3.99	0.2735	117	1	104	4.39	109	2.71	5.67	232.61	179	70	0.6923	0.9316	0	1	0	0	0	0	0	0
d1avo.1	d1t6ua_	0.386483	115	3.807844	14	0.9829	0.1217	0.660654	36	2.25	0.000	0.25662	3.99	0.3077	117	2	104	7.42	113	3.51	18.47	222.39	176	63	0.6619	0.9658	0	1	0	0	0	0	0	0
d1avo.1	d6a3la_	0.389817	124	5.865184	11	0.9612	0.0887	0.604367	35	2.51	0.086	0.22630	4.21	0.2713	129	1	96	3.20	123	4.44	13.44	228.04	167	44	0.5939	0.9535	0	1	0	0	0	0	0	0
d1avo.1	d3t7ba1	0.167762	174	19.520439	12	0.7045	0.0690	0.207186	30	1.92	0.000	0.11055	5.82	0.1215	247	3	104	3.29	100	2.71	20.75	136.46	210	110	0.1895	0.4049	0	0	0	1	0	0	0	0
d1avo.1	d4hbqa1	0.183481	77	13.325862	23	0.8556	0.2987	0.407736	21	3.65	0.190	0.13775	3.43	0.2333	90	0	16	2.95	19	4.09	2.95	23.93	24	5	0.0906	0.2111	0	0	1	0	0	0	0	0
d1avo.1	d2erya1	0.251478	92	8.044907	18	0.5576	0.1957	0.304822	24	1.71	0.042	0.13147	4.79	0.1455	165	4	80	3.55	80	2.24	17.62	94.29	106	26	0.1964	0.4848	0	0	0	1	0	0	0	0
d1avo.1	d1lpfa1	0.278326	118	11.797047	13	0.5153	0.1102	0.318683	37	2.83	0.108	0.14049	5.62	0.1616	229	3	96	6.86	103	2.37	19.75	154.65	203	100	0.2301	0.4498	0	0	0	1	0	0	0	0
d1avo.1	d1iapa_	0.298222	111	12.605531	15	0.5842	0.1351	0.313918	38	2.51	0.053	0.17874	5.14	0.2000	190	4	144	4.05	136	3.38	19.48	239.82	202	66	0.4345	0.7158	0	1	0	0	0	0	0	0
d1b0na1	d1b0nb_	0.545988	28	1.243677	2	0.9032	0.0714	0.616438	29	1.25	0.310	0.59562	1.32	0.9355	31	0	24	1.13	29	1.25	1.13	70.99	29	0	0.9860	0.9355	1	1	0	0	0	0	0	0
d1b0na1	d5tmxa1	0.303532	31	4.752450	5	0.5439	0.1613	0.494323	28	3.01	0.286	0.29876	2.51	0.4912	57	0	24	2.59	27	3.04	2.59	54.29	27	0	0.3232	0.4737	1	1	0	0	0	0	0	0
d1b0na1	d1g2za_	0.476277	19	0.511165	1	0.6129	0.0526	0.537732	26	1.96	0.192	0.45479	1.32	0.8387	31	0	24	1.82	26	1.87	1.82	63.26	27	1	0.8786	0.8387	0	1	0	0	0	0	0	0
d1b0na1	d1g2ya_	0.430658	19	1.118494	2	0.6333	0.1053	0.502435	26	2.03	0.192	0.46450	1.26	0.8667	30	0	24	1.55	26	2.11	1.55	63.21	27	1	0.8779	0.8667	0	1	0	0	0	0	0	0
d1b0na1	d1jb6b_	0.389772	15	0.348413	1	0.5556	0.0667	0.505260	17	1.70	0.294	0.35588	1.04	0.6296	27	0	24	2.13	24	1.77	2.13	60.04	25	1	0.8339	0.8889	0	1	0	0	0	0	0	0
d1b0na1	d1q2ha_	0.377530	34	2.349533	5	0.5397	0.1471	0.679553	29	2.97	0.034	0.32281	2.71	0.4603	63	1	32	3.85	33	0.98	4.58	77.39	35	2	0.4607	0.5238	0	1	0	0	0	0	0	0
d1b0na1	d1g39a_	0.476901	20	0.532291	0	0.7143	0.0000	0.596126	20	0.52	0.200	0.59494	1.12	0.7143	28	0	16	0.44	20	0.52	0.44	47.89	20	0	0.6651	0.7143	0	1	0	0	0	0	0	0
d1b0na1	d1x4ma1	0.255845	28	2.379884	8	0.3457	0.2857	0.592098	21	2.02	0.000	0.22251	3.21	0.2593	81	1	24	0.74	30	1.03	4.61	49.60	53	23	0.2067	0.3704	0	0	0	0	1	0	0	0
d1b0na1	d1g9la1	0.169384	32	3.012543	4	0.2302	0.1250	0.672696	26	2.70	0.077	0.15246	4.38	0.1871	139	1	32	1.78	34	1.73	7.03	58.62	64	30	0.1437	0.2446	0	1	0	0	0	0	0	0
d1b0na1	d4noza1	0.189179	33	3.112075	6	0.2340	0.1818	0.762122	29	1.88	0.138	0.18328	4.42	0.2057	141	1	32	1.16	31	0.70	6.72	62.51	67	36	0.1532	0.2199	0	0	0	0	1	0	0	0
d1b0na1	d3qz6a1	0.102160	35	4.240298	3	0.1394	0.0857	0.732632	29	2.62	0.103	0.10043	5.86	0.1155	251	1	32	0.89	33	0.89	8.39	64.09	63	30	0.0861	0.1315	0	0	0	1	0	0	0	0
d1b0na1	d4uikl1	0.176740	33	4.597516	8	0.3084	0.2424	0.540320	28	3.66	0.107	0.16569	3.80	0.2617	107	0	8	1.08	17	3.68	1.08	22.26	21	4	0.0713	0.1589	0	0	1	0	0	0	0	0
d1b25a1	d1aora1	0.900623	382	2.096431	11	0.9671	0.0288	0.914303	380	1.87	0.308	0.91315	7.18	0.9620	395	0	352	1.58	379	1.76	1.58	921.49	402	23	0.7836	0.9595	1	1	0	0	0	0	0	0
d1b25a1	d2ve8a_	0.071546	57	10.618007	11	0.8507	0.1930	0.428210	43	3.32	0.116	0.41610	2.83	0.6418	67	1	40	5.98	51	2.39	9.50	84.70	94	43	0.4411	0.7612	0	1	0	0	0	0	0	0
d1b25a1	d2g5gx1	0.227915	221	15.103521	27	0.8805	0.1222	0.364120	143	6.20	0.098	0.33701	5.86	0.5697	251	5	144	7.48	164	5.20	15.77	155.00	340	176	0.2083	0.6534	0	0	0	1	0	0	0	0
d1b25a1	d1nm1a2	0.202678	179	15.167158	33	0.7817	0.1844	0.354908	133	6.54	0.090	0.29662	5.62	0.5808	229	5	120	3.97	132	3.58	18.60	135.95	273	141	0.2023	0.5764	0	0	0	1	0	0	0	0
d1b25a1	d4zz7a_	0.280467	366	20.337348	42	0.7485	0.1148	0.342016	195	6.95	0.067	0.25374	7.87	0.3988	489	5	192	7.76	201	3.91	22.39	226.80	435	234	0.1549	0.4110	0	0	0	1	0	0	0	0
d1b25a1	d1to4a1	0.136940	133	11.421288	20	0.8693	0.1504	0.358909	89	6.14	0.045	0.28112	4.61	0.5817	153	0	24	2.80	30	3.25	2.80	48.70	60	30	0.1068	0.1961	0	0	1	0	0	0	0	0
d1b33n_	d1xb2a3	0.218284	63	7.085508	10	0.3841	0.1587	0.534307	48	3.90	0.104	0.20578	4.77	0.2927	164	1	48	3.50	43	2.80	7.53	65.21	60	17	0.1359	0.2622	0	0	0	1	0	0	0	0
d1b33n_	d6rpsh_	0.183924	65	5.555964	10	0.3009	0.1538	0.592950	57	4.49	0.035	0.17982	5.48	0.2627	217	0	24	2.02	37	3.24	2.02	44.34	80	43	0.0684	0.1705	0	0	1	0	0	0	0	0
d1b33n_	d2hpua1	0.250237	48	4.481533	10	0.3810	0.2083	0.470596	46	2.59	0.043	0.28309	4.16	0.3651	126	0	40	3.04	43	3.02	3.04	51.36	63	20	0.1427	0.3413	0	0	0	0	1	0	0	0
d1b33n_	d5weza1	0.228260	56	11.338710	11	0.4375	0.1964	0.436078	44	4.41	0.068	0.21664	4.19	0.3438	128	1	40	2.69	41	2.52	7.34	55.83	70	29	0.1551	0.3203	0	0	0	0	1	0	0	0
d1b33n_	d1i27a1	0.317578	50	11.448125	5	0.7246	0.1000	0.327058	30	2.88	0.100	0.30533	2.89	0.4348	69	2	40	4.04	49	2.64	11.37	49.97	60	11	0.2603	0.7101	0	1	0	0	0	0	0	0
d1b43a2	d1rxwa2	0.773397	193	3.010811	10	0.9461	0.0518	0.830264	192	2.71	0.583	0.82814	5.32	0.9412	204	2	192	3.20	197	1.53	4.20	480.81	218	21	0.8014	0.9657	1	0	0	1	0	0	0	0
d1b43a2	d1ul1x2	0.690167	166	2.341282	16	0.9595	0.0964	0.873679	165	2.12	0.442	0.87245	4.90	0.9538	173	0	144	1.29	166	2.40	1.29	377.99	225	59	0.7500	0.9595	1	0	0	1	0	0	0	0
d1b43a2	d1cmwa5	0.482944	155	6.677861	17	0.9451	0.1097	0.644907	137	3.34	0.175	0.63503	4.77	0.8354	164	2	112	2.88	139	2.87	7.29	194.60	208	69	0.4054	0.8476	1	0	0	1	0	0	0	0
d1b43a2	d1mc8a2	0.900732	216	2.403385	3	0.9863	0.0139	0.900732	217	2.41	0.880	0.90064	5.50	0.9909	219	0	192	1.62	219	2.72	1.62	495.39	219	0	0.7645	1.0000	1	0	0	1	0	0	0	0
d1b43a2	d5hmla1	0.493804	151	4.190932	19	0.9096	0.1258	0.651464	150	3.93	0.127	0.64940	4.80	0.9036	166	0	104	2.96	134	3.15	2.96	165.92	214	80	0.3457	0.8072	1	0	0	1	0	0	0	0
d1b43a2	d1v8pa_	0.306980	117	6.527633	22	0.8864	0.1880	0.509307	105	4.17	0.133	0.50203	4.26	0.7955	132	3	88	10.85	102	3.62	11.04	120.68	180	78	0.3143	0.7727	1	0	0	1	0	0	0	0
d1b43a2	d2h1ca1	0.309884	111	5.726627	18	0.8043	0.1622	0.491772	104	4.44	0.144	0.48211	4.37	0.7536	138	3	88	3.04	116	3.69	13.78	141.62	180	64	0.3471	0.8406	1	0	0	1	0	0	0	0
d1b43a2	d4g26a3	0.257463	113	7.242508	24	0.6209	0.2124	0.309804	120	4.08	0.133	0.47292	5.03	0.6593	182	4	112	2.81	141	2.97	15.40	129.72	212	71	0.2457	0.7747	1	0	0	1	0	0	0	0
d1b43a2	d1o4wa_	0.329528	113	5.645519	19	0.9187	0.1681	0.586721	107	3.65	0.150	0.58235	4.11	0.8699	123	2	88	8.64	102	3.05	12.37	112.54	199	97	0.3126	0.8293	1	0	0	1	0	0	0	0
d1b43a2	d4wa8a1	0.781020	178	1.192663	4	0.9780	0.0225	0.939799	179	1.29	0.648	0.93991	5.03	0.9835	182	0	168	1.23	179	1.30	1.23	473.41	221	42	0.8966	0.9835	1	0	0	1	0	0	0	0
d1b43a2	d3o2dh1	0.253426	110	8.340314	18	0.5164	0.1636	0.260565	94	6.24	0.043	0.23387	5.44	0.4393	214	0	32	2.27	41	3.10	2.27	55.11	69	28	0.0883	0.1916	0	0	1	0	0	0	0	0
d1b43a2	d1vkha1	0.323708	113	4.679455	34	0.4502	0.3009	0.371008	129	6.01	0.116	0.30480	5.86	0.5139	251	4	104	7.82	127	3.05	16.17	111.02	257	130	0.1492	0.5060	0	0	0	1	0	0	0	0
d1b43a2	d7eb6a1	0.311004	106	5.108051	18	0.6463	0.1698	0.415304	96	4.87	0.021	0.34817	4.77	0.5854	164	3	72	4.24	103	3.51	10.46	86.52	166	63	0.1802	0.6280	0	0	0	1	0	0	0	0
d1b43a2	d1ojta3	0.186368	100	11.778086	19	0.7812	0.1900	0.318864	66	5.19	0.061	0.27644	4.19	0.5156	128	3	64	2.40	77	2.93	14.88	78.67	130	53	0.2185	0.6016	0	0	0	0	1	0	0	0
d1b43a2	d1eo6a_	0.185394	85	9.423324	21	0.7328	0.2471	0.350012	67	5.14	0.104	0.31858	3.97	0.5776	116	4	88	8.11	86	4.17	17.21	87.22	175	89	0.2596	0.7414	0	0	0	0	1	0	0	0
d1b64a_	d2b7cb_	0.821152	90	1.987602	0	1.0000	0.0000	0.830276	90	1.95	0.522	0.82998	3.43	1.0000	90	0	88	1.75	90	1.95	1.75	237.58	90	0	0.8999	1.0000	1	0	0	0	1	0	0	0
d1b64a_	d1d5ka_	0.642896	84	3.020739	9	0.9438	0.1071	0.657343	86	2.98	0.163	0.65488	3.41	0.9663	89	0	72	2.84	86	3.04	2.84	136.03	86	0	0.5153	0.9663	1	0	0	0	1	0	0	0
d1b64a_	d1ucna_	0.406367	84	3.811934	9	0.5563	0.1071	0.674301	80	3.31	0.087	0.40265	4.58	0.5298	151	0	56	3.33	77	3.05	3.33	90.18	131	54	0.2088	0.5099	0	0	0	0	1	0	0	0
d1b64a_	d1fjca_	0.528492	78	4.935186	14	0.8125	0.1795	0.557530	73	3.01	0.151	0.50384	3.57	0.7604	96	0	56	2.58	74	3.06	2.58	72.92	91	17	0.2762	0.7708	0	0	0	0	1	0	0	0
d1b64a_	d6hhna1	0.517727	79	4.264446	13	0.8061	0.1646	0.557553	79	3.61	0.101	0.51114	3.61	0.8061	98	0	56	3.57	74	3.51	3.96	83.02	95	21	0.2883	0.7551	0	0	0	0	1	0	0	0
d1b64a_	d2km8c1	0.513198	76	5.181437	13	0.8837	0.1711	0.543035	75	3.43	0.093	0.53568	3.33	0.8721	86	0	64	3.54	70	3.13	3.54	79.79	85	15	0.3325	0.8140	0	0	0	0	1	0	0	0
d1b64a_	d5uzna_	0.524838	75	3.117856	12	0.9375	0.1600	0.597004	76	3.11	0.013	0.59620	3.19	0.9500	80	0	56	3.03	76	3.16	3.03	78.41	87	11	0.3630	0.9500	0	0	0	0	1	0	0	0
d1b64a_	d2l65a1	0.344126	84	6.682023	15	0.5419	0.1786	0.586149	76	3.87	0.105	0.33923	4.64	0.4903	155	2	56	7.29	62	2.99	13.40	65.33	91	29	0.1433	0.4000	0	0	0	0	1	0	0	0
